Name Loader: TransliteratedNameLoader(language_column='language', debug_mode=False)
Loading names using p_map and 20 workers...
[compute_crossing_alignments] Creating pooled corpus...
[FastAligner] Saving alignment training data to: /tmp/tmp0kf_dyjd
[FastAligner] Saving fast_align output to: /tmp/tmpdgixm745
[compute_crossing_alignments] Avg. number of crossing alignments per language:
global	0.30800783429822814
Afar	0.021141159677481577
Abkhaz	0.9352331606217616
Ambonese	0.0
Acehnese	0.0316690062442519
Adyghe	0.7354497354497355
Adyghe in Cyrillic script	0.033112582781456956
Tunisian Arabic	0.11042944785276074
Tunisian Arabic in Arabic script	2.257453666398066
Tunisian Arabic in Latin script	0.08770718232044199
Afrikaans	0.22788041588675992
Akan Wiktionary	0.026516007532956687
Gheg Albanian	0.015183556081881239
Swiss German	0.25384615384615383
Amharic	1.258879781420765
Aragonese	0.19795588729816593
Old English	0.05433403805496829
Angika	0.0989010989010989
Arabic	1.1906195787807774
Aramaic	0.9006410256410257
Mapudungun	0.01780086875053232
Algerian Arabic	1.0971922246220303
Moroccan Arabic	1.5095868748764578
Egyptian Arabic	0.758858876504571
Assamese	0.5552820053715309
Asturian	0.16992717811990343
Atikamekw	0.07197943444730077
Avaric	1.6782608695652175
Kotava	0.5331588132635253
Awadhi	0.5992779783393501
Aymara	0.06022648654553399
Azerbaijani	0.6165541420066994
South Azerbaijani	1.1429329492476217
Bashkir language	6.603685987619584
Balinese	0.3208137715179969
Bavarian	0.14931903903680718
Toba Batak	0.06315789473684211
Batak Toba in Latin script	0.08764665286404417
Southern Balochi	0.08465608465608465
Central Bikol	0.044410799899066364
Belarusian	2.5887794198139025
Taraškievica	1.4577722655327192
Bulgarian	2.452916489838261
Western Balochi	0.033112582781456956
Bhojpuri	1.118572927597062
Bislama Wiktionary	0.022900763358778626
Banjar	0.026238836639532127
Bambara	0.12176732557231033
Bengali	1.2508747201724566
Tibetan	1.6649431230610134
Bishnupriya Manipuri	0.8766233766233766
Bakhtiari	0.12105263157894737
Breton	0.2053282783000743
Brahui language	0.014440277598172334
Bosnian	0.22845626998846327
Mandailing	0.0
Rinconada Bikol	0.05373134328358209
Buginese	0.029811240557197784
Russia Buriat	1.1700819672131149
Catalan	0.24629448049632746
Zamboanga Chavacano	0.02394683573310927
Min Dong	0.057944067089135964
Chechen	1.6785550983081847
Cebuano	0.1119484937878168
Chamorro	0.020435861641073368
Choctaw	0.019951773490976977
Cherokee	0.0177489363530878
Cheyenne	0.020636152055857254
Sorani	1.651190476190476
Corsican	0.14228267762598382
Capiznon	0.09763313609467456
Cree Wikiquote	0.01983212961155573
Crimean Tatar	1.3207171314741035
Crimean Tatar Cyrillic alphabet	0.10869565217391304
Crimean Tatar Latin alphabet	0.0397868833608034
Czech	0.4941702675383855
Kashubian	0.03317605973919827
Old Church Slavonic	0.02366724697689738
Chuvash	7.194829424307036
Welsh	0.1431873694729923
Danish	0.29168931758970157
Dagbani	0.10687022900763359
German	0.23586479975541025
Austrian German	0.11396528665037844
Swiss Standard German	0.19358829736909136
formal address in German	0.5454545454545454
Dinka	0.24047619047619048
Zazaki	0.06707613719289711
Lower Sorbian	0.1733573780774659
Kadazandusun	0.0168481610848572
Doteli	0.9079861111111112
Dhivehi	0.8466819221967964
Dzongkha	0.3604060913705584
Ewe	0.12552630781813226
Emilian	0.0722256664600124
Modern Greek	2.1235814704391993
Emilian-Romagnol	0.041545957334737954
English	0.16050891123545347
Canadian English	0.3756108860602157
British English	0.3489909621152368
Esperanto	0.33666238448468777
Spanish	0.18724020671309358
Latin American Spanish	0.6025641025641025
formal Spanish	0.19444444444444445
Estonian	0.2750712269076564
Basque	0.25670126019273537
Extremaduran	0.05283452051568847
