Name Loader: TransliteratedNameLoader(language_column='language', debug_mode=False)
Loading names using p_map and 16 workers...
[compute_crossing_alignments] Creating pooled corpus...
[FastAligner] Saving alignment training data to: /tmp/tmpxhec_4pp
[FastAligner] Saving fast_align output to: /tmp/tmpomyhxuvq
[compute_crossing_alignments] Avg. number of crossing alignments per language:
Icelandic	0.1570423228719254
Italian	0.22759460951985
Inuktitut	0.011435449894673488
Japanese	1.5874741234277492
Jamaican Creole	0.10748743913307415
Lojban	0.02042148094123066
Jutlandic	0.07213930348258707
Javanese	0.047925263640531866
Georgian	1.837259014277648
Karakalpak	0.017673607160465735
Kabyle	0.10969110570704196
Kabardian	0.6062322946175638
Kabardian in Cyrillic script	0.0903954802259887
Kabiye	0.382089552238806
Cape Verdean Creole	0.05070422535211268
Kongo	0.09557848892255255
Khowar	0.12849162011173185
Gikuyu	0.012554415422885571
Kirmanjki	0.08465608465608465
Kwanyama	0.012159650965500526
Eastern Pwo	1.1666666666666667
Kazakh	1.7501782743047303
Kazakh Arabic alphabets	2.034632034632035
Kazakh in China	1.8111111111111111
Kazakh in Cyrillic script	1.6745527986151183
Kazakh in Kazakhstan	1.120592383638928
Kazakh in Latin script	0.09308194774346794
Kazakh in Turkey	0.05786026200873363
Greenlandic	0.030710356374073187
Khmer	1.202127659574468
Kannada	1.514275766016713
Korean	0.9685873666406454
North Korean standard language	0.10824742268041238
Permyak	0.7877697841726619
Kanuri	0.01227291077916835
Karachay-Balkar	0.5875
Krio	0.08011049723756906
Kinaray-a	0.00830550560835688
Karelian	0.05357142857142857
Kashmiri	0.7792642140468228
Kashmiri in Arabic script	0.11864406779661017
Kashmiri in Devanagari script	0.11797752808988764
Ripuarian	0.03176285557986871
Kurdish	0.10207739009582327
Kurdish Arabic alphabet	0.8664529914529915
Kurdish in Latin script	0.02987647227808101
Kumyk	0.0
Komi	1.2897727272727273
Cornish	0.024989955805544396
Kyrgyz	1.9778509428314877
Latin	0.7094082626736424
Judaeo-Spanish	0.027262969588550984
Luxembourgish	0.14621111927504285
Lak	0.3788546255506608
Lezgian	1.0711422845691383
Lingua Franca Nova	0.029274974515800203
Luganda	0.011938202247191011
Limburgish	0.11070863764920501
Ligurian	0.10662639713192541
Livonian	0.08327953518398967
Laki	0.05224787363304982
Ladin	0.3708609271523179
Lombard	0.16218294878088693
Lingala	0.023050417838330232
Lao	0.05380068347649395
Lozi	0.008003786737811438
Northern Luri	0.9973890339425587
Lithuanian	0.24687727998332354
Latgalian	0.016449096714222206
Mizo	0.007963497051353794
Southern Luri	0.007348987273704965
Latvian	0.31669971717434414
Classical Chinese	0.6686367198981091
Laz	0.007761966364812419
Madurese	0.019867549668874173
Maithili	1.0932395074139232
Banyumasan	0.01924703891708968
Moksha	0.6327272727272727
Malagasy	0.12730002046989788
Marshallese	0.01130342635111268
Meadow Mari	0.7880434782608695
Māori	0.019167217448777262
Minangkabau	0.07287519142419602
Macedonian	1.2777398429498121
Malayalam	1.430706855598329
Mongolian	0.8730231143552312
Meitei	1.8333333333333333
Mon language spelling	1.4363636363636363
Moldovan	0.01963262174482105
Marathi	1.4381688044787755
Hill Mari	1.5631469979296067
Malay	0.1355571527219944
Maltese	0.1978358344777379
Muscogee	0.012995787298306971
Mirandese	0.049352317739000104
Burmese	0.21372835384936364
Erzya	0.5166747220879652
Mazanderani	1.6956165505940188
Nauruan Wikiquote	0.013774104683195593
Nahuatl	0.03566554789215506
Southern Min	0.8797019162526615
Neapolitan	0.09910115957276491
Bokmål	0.23078667727263455
Low German	0.14883088521671395
Dutch Low Saxon	0.1619736026655049
Nepali	1.290276453765491
Newar	1.466728280961183
Ndonga	0.012172360626470827
Nias	0.0
Niuean	0.08923076923076922
Dutch	0.17129734615414283
informal Dutch	0.16666666666666666
Nynorsk	0.14276581943667357
Norwegian	0.0979381443298969
Northern Thai	0.11176470588235295
Novial	0.022581629539212694
N'Ko	2.338403041825095
Norman	0.09797016072228981
Northern Sotho	0.013429585417002742
Navajo	0.01588133338707727
Chewa	0.01478765412200822
Noongar	0.07401774397972116
Occitan	0.12387506617257808
Livvi-Karelian	0.1611799914493373
Oromo	0.014261982901827317
Odia	1.2863561643835617
Ossetian	2.176470588235294
Ottoman Turkish	0.3793103448275862
Eastern Punjabi	1.0705140640155189
Pangasinan	0.016133518776077885
Kapampangan	0.02363733252131547
Papiamento	0.11443414405499713
Picard	0.0999720193213949
Pennsylvania German	0.028086772141575598
Plautdietsch	0.013691500860723007
Palatinate German	0.174573055028463
Pali	0.1307956496851746
Pitkern	0.014026304287360432
Polish	0.39971909495907126
Piedmontese	0.13836581441087073
Western Punjabi	2.1644874476987446
Pontic Greek	0.12235817575083426
Old Prussian	0.10838879347359381
Pashto	2.0562770562770565
Portuguese	0.2657926907663778
Brazilian Portuguese	0.27000887774818527
Quechua	0.1705330780961033
Kichwa	0.009449290234308192
Romagnol	0.14994119209318207
Riffian	0.008218826248876333
Romansh	0.08408858354041807
Finnish Kalo	0.0676818950930626
Romani	0.014113772689849846
Kirundi	0.012245720040281974
Romanian	0.3095184256664864
Tarantino	0.01475325088479739
Russian	1.5266223434481192
Rusyn	0.8505154639175257
Aromanian	0.01949036857272865
Megleno-Romanian	0.04574132492113565
Megleno-Romanian in Cyrillic script	0.08465608465608465
Megleno-Romanian in Latin script	0.011672360501057426
Kinyarwanda	0.014606426827804234
Marwari (India)	0.04938271604938271
Sanskrit	1.6593073593073593
Sakha	1.6748366013071896
Santali	0.04701428745878618
Sardinian	0.09856520768200089
Sicilian	0.11156033967581765
Scots	0.17974837047142642
Sindhi	2.2164343360234775
Sassarese	0.00874376953620005
Southern Kurdish	0.033112582781456956
Northern Sami	0.034333257633627184
Seri	0.009996611318197221
Koyraboro Senni	0.030303030303030304
Sango	0.01218970736629667
Samogitian	0.04884561017747762
Serbo-Croatian	0.43357952246054227
Tashelhit	0.0594855305466238
Tachelhit in Latin script	0.011878127161046251
Tachelhit in Tifinagh script	0.0903954802259887
Shan	0.44651162790697674
Shawiya in Latin script	0.2222222222222222
Sinhala	2.050326188257223
Simple English	0.08361252731245448
Kildin Sami	0.4110429447852761
Pite Sami	0.03223455544343536
Ume Sami	0.08644067796610169
Slovak	0.17295710912906612
Saraiki	4.041666666666667
Saraiki in Arabic script	2.3333333333333335
Slovene	0.14815207395474816
Silesian German	0.008828522920203734
Samoan	0.01472777755422317
Southern Sami	0.02076719260974387
Lule Sami	0.035849056603773584
Inari Sami	0.16287878787878787
Skolt Sami	0.1209563994374121
Shona	0.013787761425251743
Somali	0.03750342184505886
Albanian	0.03622152798222894
Serbian	1.204153860482444
Serbian written in Cyrillic	1.1656821118700387
Serbian written in Latin script	0.18309099055066796
Sranan Tongo	0.03640059127864006
Sirionó	0.06490872210953347
Swazi	0.015582034830430797
Sesotho	0.014696485623003195
Saterland Frisian	0.031794669038911406
Siberian Tatar	0.5
Sundanese	0.02546870823628241
Swedish	0.22336147411268983
Swahili	0.12833552988603766
Silesian	0.029273922775601566
Sakizaya	0.27447833065810595
Tamil	1.6349937381327515
Atayal	0.0
Tulu	1.3491773308957953
Telugu	1.9470953598830836
Tetum	0.026583425636894573
Tajik	0.786058049059724
Tajik in Cyrillic script	0.42214532871972316
Tajik in Latin script	0.03938328806518613
Thai	2.6799681974785146
Tigrinya	1.1818181818181819
Turkmen	0.043668302338047915
Tagalog	0.09328189187922713
Talysh	0.08791208791208792
Tswana	0.01541930029389267
Tongan	0.034141277003553884
Tok Pisin	0.013715901276075495
Turkish	0.2506089559497407
Turoyo	0.007806771619581626
Tsonga	0.012815346175546062
Tatar	0.44128998495453653
Tatar in Cyrillic script	0.6076260762607626
Tatar in Latin script	0.012440035775266282
Tumbuka	0.01315207336202389
Twi	0.014282594452937322
Tahitian	0.04273099434990019
Tuvan	1.9005291005291005
Central Atlas Tamazight	0.5
Udmurt	1.5726681127982647
Uyghur	1.3178717598908596
Uyghur Arabic alphabet	0.270042194092827
Uyghur Latin alphabet	0.012155953978127415
Ukrainian	1.9703929890989038
Urdu	2.1616938377934996
Uzbek	0.2745251733494121
Uzbek Cyrillic alphabet	0.0
Uzbek Latin alphabet	1.0
Venda	0.013496195434521427
Venetian	0.12238096978112326
Veps	0.046042160021739977
Vietnamese	0.25546154158426754
West Flemish	0.10790579191991419
Main-Franconian	0.11142248626835556
Volapük	0.09681605580238457
Votic	0.011832870899298189
Võro	0.17060367454068243
Walloon	0.12969989900447265
Waray	0.045719800691295956
Wolof	0.09526779891689585
Wu Chinese	1.336800906375528
Kalmyk Oirat	0.6395348837209303
Xhosa	0.018098474670038726
Mingrelian	0.8300443012484897
Yiddish	1.3999314599040438
Yoruba	0.08133367736016743
Cantonese	1.1896970749066922
Zhuang	0.015871733774887927
Zeelandic	0.04295864575488687
Standard Moroccan Berber	0.5
Chinese	1.0323344044694838
Putonghua	1.6343171317024248
Simplified Chinese	1.5038273082394382
Traditional Chinese	0.8750465120078122
Chinese (Hong Kong)	1.3212311943506294
Chinese in Macau	1.0112796577207313
Malaysian Mandarin	0.9497875627655465
Singaporean Mandarin	1.356159420289855
Taiwanese Mandarin	1.4285381026438568
Zulu	0.09478903091474403
[compute_crossing_alignments] Number of permuted words per language:
global	6104617
Afar	236
Abkhaz	179
Ambonese	0
Acehnese	947
Adyghe	29
Adyghe in Cyrillic script	3
Tunisian Arabic	14
Tunisian Arabic in Arabic script	2235
Tunisian Arabic in Latin script	54
Afrikaans	12442
Akan Wiktionary	277
Gheg Albanian	162
Swiss German	19
Amharic	1149
Aragonese	8377
Old English	462
Angika	7
Arabic	514009
Aramaic	122
Mapudungun	184
Algerian Arabic	305
Moroccan Arabic	4772
Egyptian Arabic	632088
Assamese	1613
Asturian	125580
Atikamekw	16
Avaric	115
Kotava	190
Awadhi	116
Aymara	528
Azerbaijani	20230
South Azerbaijani	76955
Bashkir language	6707
Balinese	64
Bavarian	7805
Toba Batak	5
Batak Toba in Latin script	54
Southern Balochi	5
Central Bikol	459
Belarusian	34326
Taraškievica	16189
Bulgarian	58662
Western Balochi	3
Bhojpuri	1561
Bislama Wiktionary	263
Banjar	829
Bambara	1764
Bengali	57511
Tibetan	10
Bishnupriya Manipuri	108
Bakhtiari	4
Breton	8984
Brahui language	163
Bosnian	3753
Mandailing	0
Rinconada Bikol	5
Buginese	636
Russia Buriat	279
Catalan	122914
Zamboanga Chavacano	264
Min Dong	741
Chechen	1102
Cebuano	1334
Chamorro	225
Choctaw	220
Cherokee	200
Cheyenne	224
Sorani	4496
Corsican	7289
Capiznon	9
Cree Wikiquote	223
Crimean Tatar	333
Crimean Tatar Cyrillic alphabet	11
Crimean Tatar Latin alphabet	488
Czech	87851
Kashubian	469
Old Church Slavonic	182
Chuvash	3406
Welsh	8249
Danish	85064
Dagbani	8
German	173597
Austrian German	4163
Swiss Standard German	6407
formal address in German	1
Dinka	45
Zazaki	978
Lower Sorbian	3211
Kadazandusun	166
Doteli	935
Dhivehi	211
Dzongkha	6
Ewe	1709
Emilian	51
Modern Greek	78257
Emilian-Romagnol	558
English	4775
Canadian English	5440
British English	5969
Esperanto	16398
Spanish	143819
Latin American Spanish	92
formal Spanish	5
Estonian	16006
Basque	15996
Extremaduran	487
Persian	200451
Fula	245
Finnish	65099
Meänkieli	425
Fijian	232
kven	0
Faroese	1392
French	159489
Louisiana French	1676
Franco-Provençal	2907
North Frisian	3327
Friulian	3849
West Frisian	2201
Irish	15484
Gagauz	269
Gan	5
simplified Gan	8
traditional Gan	7
Guianan Creole	38
Scottish Gaelic	4656
Galician	19326
Gilaki	157
Guarani	308
Goan Konkani	191
Goan Konkani in Devanagari script	35
Goan Konkani in Latin script	64
Gorontalo	517
Gothic	291
Ancient Greek	188
Alemannic	8889
Gujarati	3406
Manx	494
Hausa	596
Hakka	864
Hawaiian	284
Hebrew	126678
Hindi	25020
Fiji Hindi	578
Fiji Hindi in Latin script	219
Hiligaynon	22
Hiri Motu	222
Croatian	13758
Hunsrik	58
Upper Sorbian	4001
Haitian Creole	1577
Hungarian	57793
formal Hungarian	0
Armenian	62303
Western Armenian	2119
Herero	222
Interlingua	3036
Indonesian	16374
Interlingue	2857
Igbo	342
Nuosu	4
Inupiat	221
Eastern Canadian (Aboriginal syllabics)	15
Eastern Canadian in Latin script	222
Ilocano	680
Ingush	44
Ido	3931
Icelandic	5896
Italian	129331
Inuktitut	214
Japanese	14110
Jamaican Creole	1880
Lojban	267
Jutlandic	77
Javanese	2169
Georgian	22707
Karakalpak	305
Kabyle	2018
Kabardian	102
Kabardian in Cyrillic script	4
Kabiye	93
Cape Verdean Creole	6
Kongo	2646
Khowar	6
Gikuyu	229
Kirmanjki	5
Kwanyama	208
Eastern Pwo	1
Kazakh	11622
Kazakh Arabic alphabets	1297
Kazakh in China	730
Kazakh in Cyrillic script	1380
Kazakh in Kazakhstan	729
Kazakh in Latin script	1486
Kazakh in Turkey	871
Greenlandic	668
Khmer	388
Kannada	7621
Korean	94463
North Korean standard language	7
Permyak	84
Kanuri	209
Karachay-Balkar	55
Krio	6
Kinaray-a	157
Karelian	5
Kashmiri	107
Kashmiri in Arabic script	5
Kashmiri in Devanagari script	5
Ripuarian	483
Kurdish	1327
Kurdish Arabic alphabet	693
Kurdish in Latin script	454
Kumyk	1
Komi	169
Cornish	408
Kyrgyz	2689
Latin	23838
Judaeo-Spanish	454
Luxembourgish	7840
Lak	42
Lezgian	787
Lingua Franca Nova	401
Luganda	204
Limburgish	4657
Ligurian	4082
Livonian	56
Laki	69
Ladin	43
Lombard	2657
Lingala	340
Lao	511
Lozi	153
Northern Luri	222
Lithuanian	13077
Latgalian	271
Mizo	151
Southern Luri	64
Latvian	20535
Classical Chinese	136
Laz	155
Madurese	18
Maithili	3593
Banyumasan	817
Moksha	73
Malagasy	5577
Marshallese	169
Meadow Mari	525
Māori	430
Minangkabau	3348
Macedonian	16382
Malayalam	22501
Mongolian	5769
Meitei	10
Mon language spelling	22
Moldovan	281
Marathi	13224
Hill Mari	158
Malay	5592
Maltese	3295
Muscogee	213
Mirandese	542
Burmese	1549
Erzya	627
Mazanderani	2053
Nauruan Wikiquote	225
Nahuatl	383
Southern Min	3663
Neapolitan	3717
Bokmål	93161
Low German	12703
Dutch Low Saxon	6664
Nepali	5770
Newar	771
Ndonga	206
Nias	0
Niuean	6
Dutch	357349
informal Dutch	1
Nynorsk	54264
Norwegian	10
Northern Thai	6
Novial	303
N'Ko	253
Norman	2801
Northern Sotho	214
Navajo	232
Chewa	228
Noongar	140
Occitan	6223
Livvi-Karelian	167
Oromo	260
Odia	8551
Ossetian	542
Ottoman Turkish	41
Eastern Punjabi	9551
Pangasinan	246
Kapampangan	360
Papiamento	2048
Picard	3913
Pennsylvania German	474
Plautdietsch	255
Palatinate German	2813
Pali	160
Pitkern	234
Polish	99229
Piedmontese	4909
Western Punjabi	6957
Pontic Greek	106
Old Prussian	1730
Pashto	1556
Portuguese	107420
Brazilian Portuguese	21358
Quechua	1345
Kichwa	158
Romagnol	1596
Riffian	156
Romansh	4061
Finnish Kalo	17
Romani	300
Kirundi	210
Romanian	18351
Tarantino	245
Russian	684792
Rusyn	552
Aromanian	334
Megleno-Romanian	71
Megleno-Romanian in Cyrillic script	4
Megleno-Romanian in Latin script	203
Kinyarwanda	244
Marwari (India)	4
Sanskrit	1635
Sakha	905
Santali	1454
Sardinian	4202
Sicilian	4922
Scots	5696
Sindhi	1069
Sassarese	157
Southern Kurdish	3
Northern Sami	796
Seri	165
Koyraboro Senni	3
Sango	212
Samogitian	734
Serbo-Croatian	7920
Tashelhit	27
Tachelhit in Latin script	203
Tachelhit in Tifinagh script	4
Shan	26
Shawiya in Latin script	13
Sinhala	1729
Simple English	327
Kildin Sami	324
Pite Sami	355
Ume Sami	24
Slovak	18805
Saraiki	21
Saraiki in Arabic script	3
Slovene	87652
Silesian German	157
Samoan	236
Southern Sami	555
Lule Sami	408
Inari Sami	50
Skolt Sami	33
Shona	236
Somali	522
Albanian	180286
Serbian	39481
Serbian written in Cyrillic	10022
Serbian written in Latin script	8911
Sranan Tongo	521
Sirionó	6
Swazi	192
Sesotho	224
Saterland Frisian	484
Siberian Tatar	6
Sundanese	1106
Swedish	98325
Swahili	5610
Silesian	485
Sakizaya	56
Tamil	22542
Atayal	1
Tulu	315
Telugu	12069
Tetum	669
Tajik	45149
Tajik in Cyrillic script	109
Tajik in Latin script	585
Thai	21651
Tigrinya	26
Turkmen	628
Tagalog	3923
Talysh	6
Tswana	222
Tongan	263
Tok Pisin	232
Turkish	19679
Turoyo	154
Tsonga	214
Tatar	9013
Tatar in Cyrillic script	631
Tatar in Latin script	213
Tumbuka	212
Twi	197
Tahitian	958
Tuvan	703
Central Atlas Tamazight	2
Udmurt	238
Uyghur	466
Uyghur Arabic alphabet	65
Uyghur Latin alphabet	210
Ukrainian	155758
Urdu	17962
Uzbek	3465
Uzbek Cyrillic alphabet	0
Uzbek Latin alphabet	1
Venda	217
Venetian	4300
Veps	1003
Vietnamese	15879
West Flemish	4072
Main-Franconian	2041
Volapük	2994
Votic	207
Võro	265
Walloon	4518
Waray	1035
Wolof	2609
Wu Chinese	288
Kalmyk Oirat	73
Xhosa	274
Mingrelian	2206
Yiddish	2598
Yoruba	1496
Cantonese	191
Zhuang	273
Zeelandic	545
Standard Moroccan Berber	3
Chinese	5007
Putonghua	1217
Simplified Chinese	243
Traditional Chinese	1889
Chinese (Hong Kong)	36
Chinese in Macau	7
Malaysian Mandarin	6
Singaporean Mandarin	9
Taiwanese Mandarin	113
Zulu	2638
