Name Loader: TransliteratedNameLoader(language_column='language', debug_mode=False)
Loading names using p_map and 16 workers...
[compute_crossing_alignments] Creating pooled corpus...
[FastAligner] Saving alignment training data to: /tmp/tmp80fzb7n_
[FastAligner] Saving fast_align output to: /tmp/tmpx862usj5
[compute_crossing_alignments] Writing names out to ./data/name_reversal/permuted_names_by_model/remove_parenthesis:
[compute_crossing_alignments] Avg. number of crossing alignments per language:
global	0.2634703081295993
Afar	0.01901932795802631
Abkhaz	1.2746113989637307
Ambonese	0.0
Acehnese	0.028849411878600125
Adyghe	0.6931216931216931
Adyghe in Cyrillic script	0.033112582781456956
Tunisian Arabic	0.11042944785276074
Tunisian Arabic in Arabic script	2.2614826752618855
Tunisian Arabic in Latin script	0.08770718232044199
Afrikaans	0.19101733663554962
Akan Wiktionary	0.023163841807909605
Gheg Albanian	0.014549145660632718
Swiss German	0.2230769230769231
Amharic	1.2629781420765027
Aragonese	0.18651253045788818
Old English	0.05155038759689923
Angika	0.0989010989010989
Arabic	1.1714874303801321
Aramaic	0.9134615384615384
Mapudungun	0.017843454560940296
Algerian Arabic	1.1079913606911447
Moroccan Arabic	1.5133425578177506
Egyptian Arabic	0.7291988817002115
Assamese	0.5530438675022381
Asturian	0.1437493229005697
Atikamekw	0.056555269922879174
Avaric	1.7739130434782608
Kotava	0.525305410122164
Awadhi	0.5776173285198556
Aymara	0.05869715617376106
Azerbaijani	0.5996841210059531
South Azerbaijani	0.999153495306321
Bashkir language	6.0440348902644905
Balinese	0.3129890453834116
Bavarian	0.1273951031897549
Toba Batak	0.06315789473684211
Batak Toba in Latin script	0.08764665286404417
Southern Balochi	0.08465608465608465
Central Bikol	0.03648029991709023
Belarusian	2.4998357963875204
Taraškievica	1.3486298133711316
Bulgarian	2.349313884216979
Western Balochi	0.033112582781456956
Bhojpuri	1.1107030430220357
Bislama Wiktionary	0.021313581739853375
Banjar	0.025830501330382782
Bambara	0.10965843240920396
Bengali	1.2310919492579389
Tibetan	1.671147880041365
Bishnupriya Manipuri	0.8766233766233766
Bakhtiari	0.12105263157894737
Breton	0.19035371751782934
Brahui language	0.014440277598172334
Bosnian	0.20834732830001315
Mandailing	0.0
Rinconada Bikol	0.05373134328358209
Buginese	0.03010104522884909
Russia Buriat	1.2151639344262295
Catalan	0.20777634213837376
Zamboanga Chavacano	0.02215177787113776
Min Dong	0.055970857207908016
Chechen	3.327846364883402
Cebuano	0.10945070088930041
Chamorro	0.01876841941988522
Choctaw	0.01827940261356565
Cherokee	0.0177489363530878
Cheyenne	0.01900698215671063
Sorani	1.6563492063492065
Corsican	0.13414250459644672
Capiznon	0.09763313609467456
Cree Wikiquote	0.01815342572711302
Crimean Tatar	1.2908366533864541
Crimean Tatar Cyrillic alphabet	0.10869565217391304
Crimean Tatar Latin alphabet	0.03783203649047491
Czech	0.34215166488938287
Kashubian	0.03161570754541739
Old Church Slavonic	0.023149672987342964
Chuvash	6.558901918976546
Welsh	0.08977369199796251
Danish	0.22098257822799405
Dagbani	0.09923664122137404
German	0.17910275834321476
Austrian German	0.10382701474917437
Swiss Standard German	0.16282640971150766
formal address in German	0.36363636363636365
Dinka	0.20476190476190476
Zazaki	0.06202870347847239
Lower Sorbian	0.15985573153520463
Kadazandusun	0.014464762687487158
Doteli	0.9149305555555556
Dhivehi	0.9496567505720824
Dzongkha	0.3604060913705584
Ewe	0.12392087965346985
Emilian	0.045567265964042154
Modern Greek	1.995074123830399
Emilian-Romagnol	0.03779299446931788
English	0.06279841846616831
Canadian English	0.12031345341137653
British English	0.11459432303441347
Esperanto	0.3081021097901261
Spanish	0.11345633433702082
Latin American Spanish	0.6089743589743589
formal Spanish	0.19444444444444445
