lang_code	language	orthography	observed_scripts	keep_these_scripts	is_subtag
qug	Kichwa	Latin	Common,Latin	Latin	FALSE
qya	Quenya	Latin			FALSE
rar	Cook Islands Maori	Latin			FALSE
rcf	Réunion Creole	Latin			FALSE
rgn	Romagnol	Latin	Common,Latin	Latin	FALSE
rif	Tarifit	Latin	Common,Latin	Latin	FALSE
rki	Arakanese	Burmese			FALSE
rkt	Rangpuri	Bengali, Devanagari			FALSE
rm	Romansh	Latin	Common,Latin	Latin	FALSE
rm-puter	Putèr	Latin			TRUE
rm-rumgr	Rumantsch Grischun	Latin			TRUE
rm-surmiran	Surmiran	Latin			TRUE
rm-sursilv	Sursilvan	Latin			TRUE
rm-sutsilv	Sutsilvan	Latin			TRUE
rm-vallader	Vallader	Latin			TRUE
rmc	Carpathian Romani	Latin	Latin	Latin	FALSE
rmf	Finnish Kalo	Latin	Latin	Latin	FALSE
rmy	Romani	Latin	Common,Latin	Latin	FALSE
rn	Kirundi	Latin	Common,Latin	Latin	FALSE
ro	Romanian	Latin	Common,Latin	Latin	FALSE
roa-tara	Tarantino	Latin	Common,Latin	Latin	TRUE
ru	Russian	Cyrillic	Common,Cyrillic,Latin	Cyrillic	FALSE
ru-sib	Siberian	Cyrillic			TRUE
rue	Rusyn	Cyrillic	Cyrillic	Cyrillic	FALSE
rup	Aromanian	Latin	Common,Latin	Latin	FALSE
ruq	Megleno-Romanian	Latin	Common,Latin	Latin	FALSE
ruq-cyrl	Megleno-Romanian in Cyrillic script	Cyrillic	Common,Latin	Cyrillic	TRUE
ruq-latn	Megleno-Romanian in Latin script	Latin	Common,Latin	Latin	TRUE
rw	Kinyarwanda	Latin	Common,Latin	Latin	FALSE
rwr	Marwari	Devanagari, Arabic	Common,Latin	Devanagari, Arabic	FALSE
ryu	Okinawan	CJK	Han,Hiragana	Han, Hiragana	FALSE
sa	Sanskrit	Devanagari	Devanagari	Devanagari	FALSE
sah	Sakha	Cyrillic	Cyrillic	Cyrillic	FALSE
sat	Santali	Ol Chiki, Bengali	Ol_Chiki	Ol_Chiki	FALSE
sat-beng	Santali in Bengali script	Bengali			TRUE
sc	Sardinian	Latin	Common,Latin	Latin	FALSE
scn	Sicilian	Latin	Common,Latin	Latin	FALSE
sco	Scots	Latin	Common,Latin	Latin	FALSE
sd	Sindhi	Arabic, Devanagari	Arabic,Common,Devanagari	Arabic, Devanagari	FALSE
sdc	Sassarese	Latin	Common,Latin	Latin	FALSE
sdh	Southern Kurdish	Arabic	Latin	Arabic	FALSE
se	Northern Sami	Latin	Common,Latin	Latin	FALSE
sei	Seri	Latin	Common,Latin	Latin	FALSE
ses	Koyraboro Senni	Latin	Common,Latin	Latin	FALSE
sg	Sango	Latin	Common,Latin	Latin	FALSE
sh	Serbo-Croatian	Latin, Cyrillic	Common,Latin	Latin	FALSE
shi	Tashelhit	Arabic, Latin, Tifinagh	Common,Latin,Tifinagh	Arabic, Latin, Tifinagh	FALSE
shi-latn	Tachelhit in Latin script	Latin	Common,Latin	Latin	TRUE
shi-tfng	Tachelhit in Tifinagh script	Tifinagh	Latin	Tifinagh	TRUE
shn	Shan	Burmese	Myanmar	Myanmar	FALSE
shy	Shawiya	Tifinagh	Tifinagh	Tifinagh	FALSE
shy-latn	Shawiya in Latin script	Latin	Latin	Latin	TRUE
si	Sinhala	Sinhala	Common,Sinhala	Sinhala	FALSE
sid	Sidamo	Latin			FALSE
simple	Simple English	Latin	Common,Latin	Latin	FALSE
sjd	Kildin Sami	Latin	Cyrillic	Latin, Cyrillic	FALSE
sje	Pite Sami	Latin	Common,Latin	Latin	FALSE
sjm	Mapun	Latin			FALSE
sjn	Sindarin	Tengwar			FALSE
sjt	Ter Sami	Cyrillic, Latin			FALSE
sju	Ume Sami	Latin	Latin	Latin	FALSE
sk	Slovak	Latin	Common,Latin	Latin	FALSE
skr	Saraiki	Arabic	Arabic	Arabic	FALSE
skr-arab	Saraiki in Arabic script	Arabic	Arabic	Arabic	TRUE
sl	Slovene	Latin	Common,Latin	Latin	FALSE
sli	Silesian German	Latin	Common,Latin	Latin	FALSE
sm	Samoan	Latin	Common,Latin	Latin	FALSE
sma	Southern Sami	Latin	Common,Latin	Latin	FALSE
smj	Lule Sami	Latin	Common,Latin	Latin	FALSE
smn	Inari Sami	Latin	Latin	Latin	FALSE
sms	Skolt Sami	Latin	Latin	Latin	FALSE
sn	Shona	Latin	Common,Latin	Latin	FALSE
so	Somali	Latin	Common,Latin	Latin	FALSE
sou	Southern Thai	Thai			FALSE
sq	Albanian	Latin	Common,Latin	Latin	FALSE
sr	Serbian	Cyrillic, Latin	Common,Cyrillic,Latin	Cyrillic, Latin	FALSE
sr-ec	Serbian written in Cyrillic	Cyillic	Common,Cyrillic	Cyrillic, Latin	TRUE
sr-el	Serbian (Latin script)	Latin	Common,Latin	Latin	TRUE
srn	Sranan Tongo	Latin	Common,Latin	Latin	FALSE
srq	Sirionó	Latin	Common,Latin	Latin	FALSE
ss	Swazi	Latin	Common,Latin	Latin	FALSE
ssf	Thao	Latin			FALSE
st	Sesotho	Latin	Common,Latin	Latin	FALSE
stq	Saterland Frisian	Latin	Common,Latin	Latin	FALSE
sty	Siberian Tatar	Cyrillic, Latin	Cyrillic,Latin	Cyrillic, Latin	FALSE
su	Sundanese	Latin	Common,Latin	Latin	FALSE
sux-latn	Sumerian in Latin script	Latin			TRUE
sv	Swedish	Latin	Common,Latin	Latin	FALSE
sw	Swahili	Latin	Common,Latin	Latin	FALSE
sxr	Saaroa	Latin			FALSE
syc	Syriac	Syriac			FALSE
syl-beng	Sylheti in Bengali-Assamese script	Bengali			TRUE
szl	Silesian	Latin	Common,Latin	Latin	FALSE
szy	Sakizaya	Latin	Latin	Latin	FALSE
ta	Tamil	Tamil	Common,Tamil	Tamil	FALSE
tay	Atayal	Latin	Common,Latin	Latin	FALSE
tce	Southern Tutchone	Latin			FALSE
tcy	Tulu	Brahmi	Kannada	Kannada	FALSE
te	Telugu	Telugu	Common,Telugu	Telugu	FALSE
tet	Tetum	Latin	Common,Latin	Latin	FALSE
tg	Tajik	Cyrillic, Arabic, Latin	Cyrillic	Cyrillic, Arabik, Latin	FALSE
tg-cyrl	Tajik in Cyrillic script	Cyrillic	Cyrillic	Cyrillic	TRUE
tg-latn	Tajik in Latin script	Latin	Common,Latin	Latin	TRUE
th	Thai	Thai	Common,Thai	Thai	FALSE
ti	Tigrinya	Ge'ez	Ethiopic	Ethiopic	FALSE
tk	Turkmen	Latin	Common,Latin	Latin	FALSE
tl	Tagalog	Latin	Common,Latin	Latin	FALSE
tlh	Klingon	Latin			FALSE
tlh-latn	Klingon in Okrand notation	Okrand			TRUE
tlh-piqd	Klingon in pIqaD	PlqaD			TRUE
tli	Tlingit	Latin			FALSE
tly	Talysh	Arabic, Latin, Cyrillic	Latin	Arabic, Latin, Cyrillic	FALSE
tly-cyrl	Talysh in Cyrillic script	Cyrillic			TRUE
tn	Tswana	Latin	Common,Latin	Latin	FALSE
to	Tongan	Latin	Common,Latin	Latin	FALSE
tok	Toki Pona	Latin			FALSE
tpi	Tok Pisin	Latin	Common,Latin	Latin	FALSE
tr	Turkish	Latin	Common,Latin	Latin	FALSE
tru	Turoyo	Syriac, Turoyo	Common,Latin	Latin	FALSE
trv	Seediq	Latin	Latin	Latin	FALSE
ts	Tsonga	Latin	Common,Latin	Latin	FALSE
tsg	Tausug	Latin			FALSE
tsk	Tseku	Tibetan			FALSE
tsu	Tsou	Latin			FALSE
tt	Tatar	Cyrillic, Latin	Common,Cyrillic,Latin	Cyrillic, Latin	FALSE
tt-cyrl	Tatar in Cyrillic script	Cyrillic	Common,Cyrillic	Cyrillic	TRUE
tt-latn	Tatar in Latin script	Latin	Common,Latin	Latin	TRUE
ttm	Northern Tutchone	Latin			FALSE
tum	Tumbuka	Latin	Common,Latin	Latin	FALSE
tvl	Tuvaluan	Latin			FALSE
tvn	Tavoyan dialects	Burmese			FALSE
tvx	Taivoan	Latin			FALSE
tw	Twi	Adinkra	Common,Latin	Latin	FALSE
ty	Tahitian	Latin	Common,Latin	Latin	FALSE
tyv	Tuvan	Cyrillic	Common,Cyrillic	Cyrillic	FALSE
tzl	Talossan	Latin			FALSE
tzm	Central Atlas Tamazight	TIfinagh, Arabic	Tifinagh	Tifinagh, Arabic	FALSE
udm	Udmurt	Cyrillic	Cyrillic	Cyrillic	FALSE
ug	Uyghur	Arabic, Cyrillic, Latin	Arabic,Common,Cyrillic,Latin	Arabic, Cyrillic, Latin	FALSE
ug-arab	Uyghur in Arabic script	Arabic	Arabic	Arabic	TRUE
ug-latn	Uyghur in Latin script	Latin	Common,Latin	Latin	TRUE
uk	Ukrainian	Cyrillic	Common,Cyrillic,Latin	Cyrillic	FALSE
umu	Munsee	Latin			FALSE
und	undetermined language	Latin			FALSE
ur	Urdu	Arabic	Arabic,Common	Arabic	FALSE
uun	Pazeh	Latin			FALSE
uz	Uzbek	Cyrillic, Latin	Common,Latin	Cyrillic	FALSE
uz-cyrl	Uzbek in Cyrillic script	Cyrillic	Cyrillic	Cyrillic	TRUE
uz-latn	Uzbek in Latin script	Latin	Latin	Latin	TRUE
uzs	Southern Uzbek	Arabic			FALSE
ve	Venda	Latin	Common,Latin	Latin	FALSE
vec	Venetian	Latin	Common,Latin	Latin	FALSE
vep	Veps	Cyrillic	Common,Latin	Latin	FALSE
vi	Vietnamese	Latin	Common,Latin	Latin	FALSE
vls	West Flemish	Latin	Common,Latin	Latin	FALSE
vmf	Main-Franconian	Latin	Common,Latin	Latin	FALSE
vo	Volapük	Latin	Common,Latin	Latin	FALSE
vot	Votic	Latin, Cyrillic	Common,Latin	Latin, Cyrillic	FALSE
wa	Walloon	Latin	Common,Latin	Latin	FALSE
wal	Wolaytta	Latin			FALSE
war	Waray	Latin	Common,Latin	Latin	FALSE
wbl	Wakhi	Arabic, Cyrillic, Latin			FALSE
wls	Wallisian	Latin	Latin	Latin	FALSE
wo	Wolof	Latin, Arabic	Common,Latin	Latin	FALSE
wuu	Wu Chinese	CJK	Common,Han	Han	FALSE
wym	Vilamovian	Latin			FALSE
xal	Kalmyk Oirat	Cyrillic	Cyrillic	Cyrillic	FALSE
xh	Xhosa	Latin	Common,Latin	Latin	FALSE
xmf	Mingrelian	Georgian	Common,Georgian	Georgian	FALSE
xnb	Kanakanavu	Latin			FALSE
xpu	Punic	Phoenician			FALSE
xsy	Saisiyat	Latin	Latin	Latin	FALSE
yai	Yaghnobi	Cyrillic, Latin, Arabic			FALSE
yap	Yapese	Latin			FALSE
yav	Yangben	Latin			FALSE
ydg	Yidgha	Arabic			FALSE
yi	Yiddish	Hebrew	Common,Hebrew	Hebrew	FALSE
yo	Yoruba	Latin	Common,Latin	Latin	FALSE
yrk	Nenets	Cyrillic			FALSE
yrl	Nheengatu	Latin			FALSE
za	Zhuang	CJK	Common,Latin	Han	FALSE
zea	Zeelandic	Latin	Common,Latin	Latin	FALSE
zgh	Standard Moroccan Berber	Neo-TIfinagh, Berber	Tifinagh	Tifinagh	FALSE
zh	Chinese	CJK	Common,Han,Latin	Han	FALSE
zh-cn	Putonghua	CJK	Common,Han,Latin	Han	TRUE
zh-hans	Simplified Chinese	CJK	Common,Han,Latin	Han	TRUE
zh-hant	Traditional Chinese	CJK	Common,Han,Latin	Han	TRUE
zh-hk	Chinese (Hong Kong)	CJK	Common,Han	Han	TRUE
zh-min-nan	Southern Min	CJK	Latin	Han	TRUE
zh-mo	Chinese in Macau	CJK	Common,Han	Han	TRUE
zh-my	Malaysian Mandarin	CJK	Common,Han	Han	TRUE
zh-sg	Singaporean Mandarin	CJK	Common,Han	Han	TRUE
zh-tw	Standard Taiwanese Mandarin	CJK	Common,Han	Han	TRUE
zh-tw	Taiwanese Mandarin	CJK	Common,Han	Han	TRUE
zh-yue	Yue Chinese	CJK	Han	Han	TRUE
zh-yue	Cantonese	CJK	Han	Han	TRUE
zu	Zulu	Latin	Common,Latin	Latin	FALSE
zun	Zuni	Latin			FALSE
zxx	no linguistic content	Latin			FALSE
