lang_code	language	is_subtag	en_wikipedia_link	wikidata_url
it	Italian	False	https://en.wikipedia.org/wiki/Italian_language	http://www.wikidata.org/entity/Q652
iu	Inuktitut	False	https://en.wikipedia.org/wiki/Inuktitut	http://www.wikidata.org/entity/Q29921
ja	Japanese	False	https://en.wikipedia.org/wiki/Japanese_language	http://www.wikidata.org/entity/Q5287
ja-hani	Japanese written in kanji	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q53979504
ja-hira	Japanese written in hiragana	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q53979341
ja-hrkt	Japanese written in kana	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q53979345
ja-kana	Japanese written in katakana	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q53979342
jam	Jamaican Creole	False	https://en.wikipedia.org/wiki/Jamaican_Patois	http://www.wikidata.org/entity/Q35939
jax	Jambi Malay	False	https://en.wikipedia.org/wiki/Jambi_Malay	http://www.wikidata.org/entity/Q3915769
jbo	Lojban	False	https://en.wikipedia.org/wiki/Lojban	http://www.wikidata.org/entity/Q36350
jut	Jutlandic	False	https://en.wikipedia.org/wiki/Jutlandic_dialect	http://www.wikidata.org/entity/Q1340322
jv	Javanese	False	https://en.wikipedia.org/wiki/Javanese_language	http://www.wikidata.org/entity/Q33549
ka	Georgian	False	https://en.wikipedia.org/wiki/Georgian_language	http://www.wikidata.org/entity/Q8108
ka	მთავარი გვერდი	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q21451012
kaa	Karakalpak	False	https://en.wikipedia.org/wiki/Karakalpak_language	http://www.wikidata.org/entity/Q33541
kab	Kabyle	False	https://en.wikipedia.org/wiki/Kabyle_language	http://www.wikidata.org/entity/Q35853
kae	Ketagalan	False	https://en.wikipedia.org/wiki/Luilang_language	http://www.wikidata.org/entity/Q2779411
kbd	Kabardian	False	https://en.wikipedia.org/wiki/Kabardian_language	http://www.wikidata.org/entity/Q33522
kbd-cyrl	Kabardian in Cyrillic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362989
kbg	Khamba	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q12952626
kbp	Kabiye	False	https://en.wikipedia.org/wiki/Kabiye_language	http://www.wikidata.org/entity/Q35475
kcg	Tyap	False	https://en.wikipedia.org/wiki/Tyap_language	http://www.wikidata.org/entity/Q3912765
kea	Cape Verdean Creole	False	https://en.wikipedia.org/wiki/Cape_Verdean_Creole	http://www.wikidata.org/entity/Q35963
kg	Kongo	False	https://en.wikipedia.org/wiki/Kongo_language	http://www.wikidata.org/entity/Q33702
kha	Khasi	False	https://en.wikipedia.org/wiki/Khasi_language	http://www.wikidata.org/entity/Q33584
khg	Khams Tibetan	False	https://en.wikipedia.org/wiki/Khams_Tibetan	http://www.wikidata.org/entity/Q56601
khw	Khowar	False	https://en.wikipedia.org/wiki/Khowar_language	http://www.wikidata.org/entity/Q938216
ki	Gikuyu	False	https://en.wikipedia.org/wiki/Kikuyu_language	http://www.wikidata.org/entity/Q33587
kiu	Kirmanjki	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q6023868
kj	Kwanyama	False	https://en.wikipedia.org/wiki/Kwanyama_dialect	http://www.wikidata.org/entity/Q1405077
kjh	Khakas	False	https://en.wikipedia.org/wiki/Khakas_language	http://www.wikidata.org/entity/Q33575
kjp	Eastern Pwo	False	https://en.wikipedia.org/wiki/Eastern_Pwo_language	http://www.wikidata.org/entity/Q5330390
kk	Kazakh	False	https://en.wikipedia.org/wiki/Kazakh_language	http://www.wikidata.org/entity/Q9252
kk-arab	Kazakh in Arabic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362991
kk-cn	Kazakh in China	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64427349
kk-cyrl	Kazakh in Cyrillic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362992
kk-kz	Kazakh in Kazakhstan	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64427350
kk-latn	Kazakh in Latin script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362993
kk-tr	Kazakh in Turkey	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64427352
kl	Greenlandic	False	https://en.wikipedia.org/wiki/Greenlandic_language	http://www.wikidata.org/entity/Q25355
km	Khmer	False	https://en.wikipedia.org/wiki/Khmer_language	http://www.wikidata.org/entity/Q9205
kn	Kannada	False	https://en.wikipedia.org/wiki/Kannada	http://www.wikidata.org/entity/Q33673
ko	Korean	False	https://en.wikipedia.org/wiki/Korean_language	http://www.wikidata.org/entity/Q9176
ko-kp	North Korean standard language	True	https://en.wikipedia.org/wiki/North_Korean_standard_language	http://www.wikidata.org/entity/Q18784
ko-kr	South Korean standard language	True	https://en.wikipedia.org/wiki/South_Korean_standard_language	http://www.wikidata.org/entity/Q18795
koi	Permyak	False	https://en.wikipedia.org/wiki/Permyak_language	http://www.wikidata.org/entity/Q56318
koy	Koyukon	False	https://en.wikipedia.org/wiki/Koyukon_language	http://www.wikidata.org/entity/Q28304
kr	Kanuri	False	https://en.wikipedia.org/wiki/Kanuri_language	http://www.wikidata.org/entity/Q36094
krc	Karachay-Balkar	False	https://en.wikipedia.org/wiki/Karachay-Balkar	http://www.wikidata.org/entity/Q33714
kri	Krio	False	https://en.wikipedia.org/wiki/Krio_language	http://www.wikidata.org/entity/Q35744
krj	Kinaray-a	False	https://en.wikipedia.org/wiki/Karay-a_language	http://www.wikidata.org/entity/Q33720
krl	Karelian	False	https://en.wikipedia.org/wiki/Karelian_language	http://www.wikidata.org/entity/Q33557
krx	Karon	False	https://en.wikipedia.org/wiki/Karon_language	http://www.wikidata.org/entity/Q35704
ks	Kashmiri	False	https://en.wikipedia.org/wiki/Kashmiri_language	http://www.wikidata.org/entity/Q33552
ks-arab	Kashmiri in Arabic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362994
ks-deva	Kashmiri in Devanagari script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362995
ksh	Kölsch	False	https://en.wikipedia.org/wiki/Colognian	http://www.wikidata.org/entity/Q4624
ksh	Ripuarian	False	https://en.wikipedia.org/wiki/Ripuarian_language	http://www.wikidata.org/entity/Q32145
ksw	S'gaw Karen	False	https://en.wikipedia.org/wiki/S'gaw_Karen_language	http://www.wikidata.org/entity/Q56410
ku	Kurdish Wikipedia	False	https://en.wikipedia.org/wiki/Kurdish_Wikipedia	http://www.wikidata.org/entity/Q1154741
ku	Kurmanji	False	https://en.wikipedia.org/wiki/Kurmanji	http://www.wikidata.org/entity/Q36163
ku	Kurdish	False	https://en.wikipedia.org/wiki/Kurdish_languages	http://www.wikidata.org/entity/Q36368
ku-arab	Kurdish in Arabic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362996
ku-latn	Kurdish in Latin script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362997
kum	Kumyk	False	https://en.wikipedia.org/wiki/Kumyk_language	http://www.wikidata.org/entity/Q36209
kut	Kutenai	False	https://en.wikipedia.org/wiki/Kutenai_language	http://www.wikidata.org/entity/Q33434
kv	Komi	False	https://en.wikipedia.org/wiki/Komi_language	http://www.wikidata.org/entity/Q36126
kw	Cornish	False	https://en.wikipedia.org/wiki/Cornish_language	http://www.wikidata.org/entity/Q25289
ky	Kyrgyz	False	https://en.wikipedia.org/wiki/Kyrgyz_language	http://www.wikidata.org/entity/Q9255
ky-arab	Kyrgyz in Arabic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q95397566
ky-cyrl	Kyrgyz in Cyrillic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q94989582
la	Latin	False	https://en.wikipedia.org/wiki/Latin	http://www.wikidata.org/entity/Q397
lad	Judaeo-Spanish	False	https://en.wikipedia.org/wiki/Judaeo-Spanish	http://www.wikidata.org/entity/Q36196
lag	Rangi	False	https://en.wikipedia.org/wiki/Rangi_language	http://www.wikidata.org/entity/Q584983
lb	Luxembourgish	False	https://en.wikipedia.org/wiki/Luxembourgish	http://www.wikidata.org/entity/Q9051
lbe	Lak	False	https://en.wikipedia.org/wiki/Lak_language	http://www.wikidata.org/entity/Q36206
lez	Lezgian	False	https://en.wikipedia.org/wiki/Lezgian_language	http://www.wikidata.org/entity/Q31746
lfn	Lingua Franca Nova	False	https://en.wikipedia.org/wiki/Lingua_Franca_Nova	http://www.wikidata.org/entity/Q146803
lg	Luganda	False	https://en.wikipedia.org/wiki/Luganda	http://www.wikidata.org/entity/Q33368
li	Limburgish	False	https://en.wikipedia.org/wiki/Limburgish	http://www.wikidata.org/entity/Q102172
lij	Ligurian	False	https://en.wikipedia.org/wiki/Ligurian_language	http://www.wikidata.org/entity/Q36106
lij-mc	Monégasque	True	https://en.wikipedia.org/wiki/Monégasque_dialect	http://www.wikidata.org/entity/Q56422
liv	Livonian	False	https://en.wikipedia.org/wiki/Livonian_language	http://www.wikidata.org/entity/Q33698
lki	Laki	False	https://en.wikipedia.org/wiki/Laki_language	http://www.wikidata.org/entity/Q56483
lkt	Lakota	False	https://en.wikipedia.org/wiki/Lakota_language	http://www.wikidata.org/entity/Q33537
lld	Ladin	False	https://en.wikipedia.org/wiki/Ladin_language	http://www.wikidata.org/entity/Q36202
lmo	Lombard	False	https://en.wikipedia.org/wiki/Lombard_language	http://www.wikidata.org/entity/Q33754
ln	Lingala	False	https://en.wikipedia.org/wiki/Lingala	http://www.wikidata.org/entity/Q36217
lo	Lao	False	https://en.wikipedia.org/wiki/Lao_language	http://www.wikidata.org/entity/Q9211
loz	Lozi	False	https://en.wikipedia.org/wiki/Lozi_language	http://www.wikidata.org/entity/Q33628
lrc	Northern Luri	False	https://en.wikipedia.org/wiki/Northern_Luri_language	http://www.wikidata.org/entity/Q19933293
lt	Lithuanian	False	https://en.wikipedia.org/wiki/Lithuanian_language	http://www.wikidata.org/entity/Q9083
ltg	Latgalian	False	https://en.wikipedia.org/wiki/Latgalian_language	http://www.wikidata.org/entity/Q36212
lus	Mizo	False	https://en.wikipedia.org/wiki/Mizo_language	http://www.wikidata.org/entity/Q36147
luz	Southern Luri	False	https://en.wikipedia.org/wiki/Southern_Luri_language	http://www.wikidata.org/entity/Q12952748
lv	Latvian	False	https://en.wikipedia.org/wiki/Latvian_language	http://www.wikidata.org/entity/Q9078
lzh	Classical Chinese	False	https://en.wikipedia.org/wiki/Classical_Chinese	http://www.wikidata.org/entity/Q37041
lzz	Laz	False	https://en.wikipedia.org/wiki/Laz_language	http://www.wikidata.org/entity/Q1160372
mad	Madurese	False	https://en.wikipedia.org/wiki/Madurese_language	http://www.wikidata.org/entity/Q36213
mai	Maithili	False	https://en.wikipedia.org/wiki/Maithili_language	http://www.wikidata.org/entity/Q36109
map-bms	Banyumasan	True	https://en.wikipedia.org/wiki/Banyumasan_dialect	http://www.wikidata.org/entity/Q33219
mdf	Moksha	False	https://en.wikipedia.org/wiki/Moksha_language	http://www.wikidata.org/entity/Q13343
mfe	Mauritian Creole	False	https://en.wikipedia.org/wiki/Mauritian_Creole	http://www.wikidata.org/entity/Q33661
mg	Malagasy	False	https://en.wikipedia.org/wiki/Malagasy_language	http://www.wikidata.org/entity/Q7930
mh	Marshallese	False	https://en.wikipedia.org/wiki/Marshallese_language	http://www.wikidata.org/entity/Q36280
mhr	Meadow Mari	False	https://en.wikipedia.org/wiki/Meadow_Mari_language	http://www.wikidata.org/entity/Q3906614
mi	Māori	False	https://en.wikipedia.org/wiki/Māori_language	http://www.wikidata.org/entity/Q36451
mic	Mi'kmaq	False	https://en.wikipedia.org/wiki/Miꞌkmaq_language	http://www.wikidata.org/entity/Q13321
min	Minangkabau	False	https://en.wikipedia.org/wiki/Minangkabau_language	http://www.wikidata.org/entity/Q13324
mis	language without a specific language code	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q22283016
mis-x-Q2417210	Old Swedish	True	https://en.wikipedia.org/wiki/Old_Swedish	http://www.wikidata.org/entity/Q2417210
mk	Macedonian	False	https://en.wikipedia.org/wiki/Macedonian_language	http://www.wikidata.org/entity/Q9296
ml	Malayalam	False	https://en.wikipedia.org/wiki/Malayalam	http://www.wikidata.org/entity/Q36236
mn	Mongolian	False	https://en.wikipedia.org/wiki/Mongolian_language	http://www.wikidata.org/entity/Q9246
mnc	Manchu	False	https://en.wikipedia.org/wiki/Manchu_language	http://www.wikidata.org/entity/Q33638
mni	Meitei	False	https://en.wikipedia.org/wiki/Meitei_language	http://www.wikidata.org/entity/Q33868
mnw	Mon	False	https://en.wikipedia.org/wiki/Mon_language	http://www.wikidata.org/entity/Q13349
mo	Moldovan	False	https://en.wikipedia.org/wiki/Moldovan_language	http://www.wikidata.org/entity/Q36392
moe	Innu-aimun	False	https://en.wikipedia.org/wiki/Innu-aimun	http://www.wikidata.org/entity/Q13351
mr	Marathi	False	https://en.wikipedia.org/wiki/Marathi_language	http://www.wikidata.org/entity/Q1571
mrh	Mara	False	https://en.wikipedia.org/wiki/Mara_language	http://www.wikidata.org/entity/Q4175893
mrj	Hill Mari	False	https://en.wikipedia.org/wiki/Hill_Mari_language	http://www.wikidata.org/entity/Q1776032
ms	Malay	False	https://en.wikipedia.org/wiki/Malay_language	http://www.wikidata.org/entity/Q9237
ms-arab	Malay in Jawi script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q107526440
mt	Maltese	False	https://en.wikipedia.org/wiki/Maltese_language	http://www.wikidata.org/entity/Q9166
mui	Musi	False	https://en.wikipedia.org/wiki/Musi_language	http://www.wikidata.org/entity/Q615660
mul	multiple languages	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q20923490
mus	Muscogee	False	https://en.wikipedia.org/wiki/Muscogee_language	http://www.wikidata.org/entity/Q523014
mwl	Mirandese	False	https://en.wikipedia.org/wiki/Mirandese_language	http://www.wikidata.org/entity/Q13330
mwv	Mentawai	False	https://en.wikipedia.org/wiki/Mentawai_language	http://www.wikidata.org/entity/Q13365
my	Burmese	False	https://en.wikipedia.org/wiki/Burmese_language	http://www.wikidata.org/entity/Q9228
myv	Erzya	False	https://en.wikipedia.org/wiki/Erzya_language	http://www.wikidata.org/entity/Q29952
mzn	Mazanderani	False	https://en.wikipedia.org/wiki/Mazanderani_language	http://www.wikidata.org/entity/Q13356
na	Nauruan	False	https://en.wikipedia.org/wiki/Nauruan_language	http://www.wikidata.org/entity/Q13307
nah	Nahuatl	False	https://en.wikipedia.org/wiki/Nahuatl	http://www.wikidata.org/entity/Q13300
nan	Southern Min	False	https://en.wikipedia.org/wiki/Southern_Min	http://www.wikidata.org/entity/Q36495
nan-hani	nan-hani	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q107530761
nap	Neapolitan	False	https://en.wikipedia.org/wiki/Neapolitan_language	http://www.wikidata.org/entity/Q33845
nb	Bokmål	False	https://en.wikipedia.org/wiki/Bokmål	http://www.wikidata.org/entity/Q25167
nds	Low German	False	https://en.wikipedia.org/wiki/Low_German	http://www.wikidata.org/entity/Q25433
nds-nl	Dutch Low Saxon	True	https://en.wikipedia.org/wiki/Dutch_Low_Saxon	http://www.wikidata.org/entity/Q516137
ne	Nepali	False	https://en.wikipedia.org/wiki/Nepali_language	http://www.wikidata.org/entity/Q33823
new	Newar	False	https://en.wikipedia.org/wiki/Newar_language	http://www.wikidata.org/entity/Q33979
ng	Ndonga	False	https://en.wikipedia.org/wiki/Ndonga_dialect	http://www.wikidata.org/entity/Q33900
nia	Nias	False	https://en.wikipedia.org/wiki/Nias_language	http://www.wikidata.org/entity/Q2407831
niu	Niuean	False	https://en.wikipedia.org/wiki/Niuean_language	http://www.wikidata.org/entity/Q33790
nl	Dutch	False	https://en.wikipedia.org/wiki/Dutch_language	http://www.wikidata.org/entity/Q7411
nl-be	Belgian Dutch	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q1404296
nl-informal	informal Dutch	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64427356
nn	Nynorsk	False	https://en.wikipedia.org/wiki/Nynorsk	http://www.wikidata.org/entity/Q25164
nn-hognorsk	Høgnorsk	True	https://en.wikipedia.org/wiki/Høgnorsk	http://www.wikidata.org/entity/Q1420587
no	Norwegian Wikipedias	False	https://en.wikipedia.org/wiki/Norwegian_Wikipedia	http://www.wikidata.org/entity/Q191769
no	Norwegian	False	https://en.wikipedia.org/wiki/Norwegian_language	http://www.wikidata.org/entity/Q9043
nod	Northern Thai	False	https://en.wikipedia.org/wiki/Northern_Thai_language	http://www.wikidata.org/entity/Q565110
nog	Nogai	False	https://en.wikipedia.org/wiki/Nogai_language	http://www.wikidata.org/entity/Q33871
non	Old Norse	False	https://en.wikipedia.org/wiki/Old_Norse	http://www.wikidata.org/entity/Q35505
nov	Novial	False	https://en.wikipedia.org/wiki/Novial	http://www.wikidata.org/entity/Q36738
nqo	N'Ko	False	https://en.wikipedia.org/wiki/N'Ko_language	http://www.wikidata.org/entity/Q18546266
nr	Southern Ndebele	False	https://en.wikipedia.org/wiki/Southern_Ndebele_language	http://www.wikidata.org/entity/Q36785
nrf-gg	Guernésiais	True	https://en.wikipedia.org/wiki/Guernésiais	http://www.wikidata.org/entity/Q56428
nrf-je	Jèrriais	True	https://en.wikipedia.org/wiki/Jèrriais	http://www.wikidata.org/entity/Q56430
nrm	Norman	False	https://en.wikipedia.org/wiki/Norman_language	http://www.wikidata.org/entity/Q33850
nsk	Naskapi	False	https://en.wikipedia.org/wiki/Naskapi_language	http://www.wikidata.org/entity/Q1704302
nso	Northern Sotho	False	https://en.wikipedia.org/wiki/Northern_Sotho_language	http://www.wikidata.org/entity/Q33890
nui	Kombe	False	https://en.wikipedia.org/wiki/Kombe_language	http://www.wikidata.org/entity/Q36459
nv	Navajo	False	https://en.wikipedia.org/wiki/Navajo_language	http://www.wikidata.org/entity/Q13310
nxm	Numidian	False	https://en.wikipedia.org/wiki/Numidian_language	http://www.wikidata.org/entity/Q35761
ny	Chewa	False	https://en.wikipedia.org/wiki/Chewa_language	http://www.wikidata.org/entity/Q33273
nys	Noongar	False	https://en.wikipedia.org/wiki/Nyungar_language	http://www.wikidata.org/entity/Q7049771
oc	Occitan	False	https://en.wikipedia.org/wiki/Occitan_language	http://www.wikidata.org/entity/Q14185
oj	Ojibwe	False	https://en.wikipedia.org/wiki/Ojibwe_language	http://www.wikidata.org/entity/Q33875
olo	Livvi-Karelian	False	https://en.wikipedia.org/wiki/Livvi-Karelian_language	http://www.wikidata.org/entity/Q36584
om	Oromo	False	https://en.wikipedia.org/wiki/Oromo_language	http://www.wikidata.org/entity/Q33864
ood	O'odham	False	https://en.wikipedia.org/wiki/Oʼodham_language	http://www.wikidata.org/entity/Q2393095
or	Odia	False	https://en.wikipedia.org/wiki/Odia_language	http://www.wikidata.org/entity/Q33810
os	Ossetian	False	https://en.wikipedia.org/wiki/Ossetian_language	http://www.wikidata.org/entity/Q33968
osa	Osage	False	https://en.wikipedia.org/wiki/Osage_language	http://www.wikidata.org/entity/Q2600085
osa-latn	Osage in Latin script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q107530022
ota	Ottoman Turkish	False	https://en.wikipedia.org/wiki/Ottoman_Turkish	http://www.wikidata.org/entity/Q36730
otk	Old Turkic	False	https://en.wikipedia.org/wiki/Old_Turkic	http://www.wikidata.org/entity/Q34988
ovd	Elfdalian	False	https://en.wikipedia.org/wiki/Elfdalian	http://www.wikidata.org/entity/Q254950
pa	Eastern Punjabi	False	https://en.wikipedia.org/wiki/Eastern_Punjabi	http://www.wikidata.org/entity/Q28164079
pa	Punjabi	False	https://en.wikipedia.org/wiki/Punjabi_language	http://www.wikidata.org/entity/Q58635
pag	Pangasinan	False	https://en.wikipedia.org/wiki/Pangasinan_language	http://www.wikidata.org/entity/Q33879
pam	Kapampangan	False	https://en.wikipedia.org/wiki/Kapampangan_language	http://www.wikidata.org/entity/Q36121
pap	Papiamento	False	https://en.wikipedia.org/wiki/Papiamento	http://www.wikidata.org/entity/Q33856
pcd	Picard	False	https://en.wikipedia.org/wiki/Picard_language	http://www.wikidata.org/entity/Q34024
pdc	Pennsylvania German	False	https://en.wikipedia.org/wiki/Pennsylvania_Dutch_language	http://www.wikidata.org/entity/Q22711
pdt	Plautdietsch	False	https://en.wikipedia.org/wiki/Plautdietsch_language	http://www.wikidata.org/entity/Q1751432
peo	Old Persian	False	https://en.wikipedia.org/wiki/Old_Persian	http://www.wikidata.org/entity/Q35225
pfl	Palatinate German	False	https://en.wikipedia.org/wiki/Palatine_German_language	http://www.wikidata.org/entity/Q23014
pi	Pali	False	https://en.wikipedia.org/wiki/Pali	http://www.wikidata.org/entity/Q36727
pih	Pitkern	False	https://en.wikipedia.org/wiki/Pitkern_language	http://www.wikidata.org/entity/Q36554
pis	Pijin	False	https://en.wikipedia.org/wiki/Pijin_language	http://www.wikidata.org/entity/Q36699
pjt	Pitjantjatjara	False	https://en.wikipedia.org/wiki/Pitjantjatjara_dialect	http://www.wikidata.org/entity/Q2982063
pko	Pökoot	False	https://en.wikipedia.org/wiki/Pökoot_language	http://www.wikidata.org/entity/Q36323
pl	Polish	False	https://en.wikipedia.org/wiki/Polish_language	http://www.wikidata.org/entity/Q809
pms	Piedmontese	False	https://en.wikipedia.org/wiki/Piedmontese_language	http://www.wikidata.org/entity/Q15085
pmy	Papuan Malay	False	https://en.wikipedia.org/wiki/Papuan_Malay	http://www.wikidata.org/entity/Q12473446
pnb	Punjabi	False	https://en.wikipedia.org/wiki/Punjabi_language	http://www.wikidata.org/entity/Q58635
pnb	Western Punjabi	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q1389492
pnt	Pontic Greek	False	https://en.wikipedia.org/wiki/Pontic_Greek	http://www.wikidata.org/entity/Q36748
ppu	Papora-Hoanya	False	https://en.wikipedia.org/wiki/Papora-Hoanya_language	http://www.wikidata.org/entity/Q2094884
prg	Old Prussian	False	https://en.wikipedia.org/wiki/Old_Prussian_language	http://www.wikidata.org/entity/Q35501
ps	Pashto	False	https://en.wikipedia.org/wiki/Pashto	http://www.wikidata.org/entity/Q58680
pt	Portuguese	False	https://en.wikipedia.org/wiki/Portuguese_language	http://www.wikidata.org/entity/Q5146
pt-ao1990	Portuguese Language Orthographic Agreement of 1990	True	https://en.wikipedia.org/wiki/Portuguese_Language_Orthographic_Agreement_of_1990	http://www.wikidata.org/entity/Q1113432
pt-br	Brazilian Portuguese	True	https://en.wikipedia.org/wiki/Brazilian_Portuguese	http://www.wikidata.org/entity/Q750553
pwn	Paiwan	False	https://en.wikipedia.org/wiki/Paiwan_language	http://www.wikidata.org/entity/Q715755
pwn	katadrengan	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q108340302
pyu	Puyuma	False	https://en.wikipedia.org/wiki/Puyuma_language	http://www.wikidata.org/entity/Q716690
qu	Quechua	False	https://en.wikipedia.org/wiki/Quechuan_languages	http://www.wikidata.org/entity/Q5218
quc	K’iche’	False	https://en.wikipedia.org/wiki/Kʼicheʼ_language	http://www.wikidata.org/entity/Q36494
qug	Kichwa	False	https://en.wikipedia.org/wiki/Kichwa_language	http://www.wikidata.org/entity/Q1740805
qya	Quenya	False	https://en.wikipedia.org/wiki/Quenya	http://www.wikidata.org/entity/Q56383
rar	Cook Islands Maori	False	https://en.wikipedia.org/wiki/Cook_Islands_Māori	http://www.wikidata.org/entity/Q36745
rcf	Réunion Creole	False	https://en.wikipedia.org/wiki/Réunion_Creole	http://www.wikidata.org/entity/Q13198
rgn	Romagnol	False	https://en.wikipedia.org/wiki/Romagnol_dialects	http://www.wikidata.org/entity/Q1641543
rif	Tarifit	False	https://en.wikipedia.org/wiki/Tarifit	http://www.wikidata.org/entity/Q34174
rki	Arakanese	False	https://en.wikipedia.org/wiki/Arakanese_language	http://www.wikidata.org/entity/Q3450749
rkt	Rangpuri	False	https://en.wikipedia.org/wiki/Rangpuri_language	http://www.wikidata.org/entity/Q3241618
rm	Romansh	False	https://en.wikipedia.org/wiki/Romansh_language	http://www.wikidata.org/entity/Q13199
rm-puter	Putèr	True	https://en.wikipedia.org/wiki/Putèr	http://www.wikidata.org/entity/Q688309
rm-rumgr	Rumantsch Grischun	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q688873
rm-surmiran	Surmiran	True	https://en.wikipedia.org/wiki/Surmiran_dialect	http://www.wikidata.org/entity/Q690216
rm-sursilv	Sursilvan	True	https://en.wikipedia.org/wiki/Sursilvan	http://www.wikidata.org/entity/Q688348
rm-sutsilv	Sutsilvan	True	https://en.wikipedia.org/wiki/Sutsilvan_dialects_(Romansh)	http://www.wikidata.org/entity/Q688272
rm-vallader	Vallader	True	https://en.wikipedia.org/wiki/Vallader_dialect	http://www.wikidata.org/entity/Q690226
rmc	Carpathian Romani	False	https://en.wikipedia.org/wiki/Carpathian_Romani	http://www.wikidata.org/entity/Q5045611
rmf	Finnish Kalo	False	https://en.wikipedia.org/wiki/Finnish_Kalo_language	http://www.wikidata.org/entity/Q2093214
rmy	Romani	False	https://en.wikipedia.org/wiki/Romani_language	http://www.wikidata.org/entity/Q13201
rn	Kirundi	False	https://en.wikipedia.org/wiki/Kirundi	http://www.wikidata.org/entity/Q33583
ro	Romanian	False	https://en.wikipedia.org/wiki/Romanian_language	http://www.wikidata.org/entity/Q7913
roa-tara	Tarantino	True	https://en.wikipedia.org/wiki/Tarantino_dialect	http://www.wikidata.org/entity/Q695526
ru	Russian	False	https://en.wikipedia.org/wiki/Russian_language	http://www.wikidata.org/entity/Q7737
ru-sib	Siberian	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q1194341
rue	Rusyn	False	https://en.wikipedia.org/wiki/Rusyn_language	http://www.wikidata.org/entity/Q26245
rup	Aromanian	False	https://en.wikipedia.org/wiki/Aromanian_language	http://www.wikidata.org/entity/Q29316
ruq	Megleno-Romanian	False	https://en.wikipedia.org/wiki/Megleno-Romanian_language	http://www.wikidata.org/entity/Q13358
ruq-cyrl	Megleno-Romanian in Cyrillic script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362998
ruq-latn	Megleno-Romanian in Latin script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q64362999
rw	Kinyarwanda	False	https://en.wikipedia.org/wiki/Kinyarwanda	http://www.wikidata.org/entity/Q33573
rwr	Marwari	False	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q65455884
ryu	Okinawan	False	https://en.wikipedia.org/wiki/Okinawan_language	http://www.wikidata.org/entity/Q34233
sa	Sanskrit	False	https://en.wikipedia.org/wiki/Sanskrit	http://www.wikidata.org/entity/Q11059
sah	Sakha	False	https://en.wikipedia.org/wiki/Yakut_language	http://www.wikidata.org/entity/Q34299
sat	Santali	False	https://en.wikipedia.org/wiki/Santali_language	http://www.wikidata.org/entity/Q33965
sat-beng	Santali in Bengali script	True	https://en.wikipedia.org/wiki/	http://www.wikidata.org/entity/Q107550055
sc	Sardinian	False	https://en.wikipedia.org/wiki/Sardinian_language	http://www.wikidata.org/entity/Q33976
scn	Sicilian	False	https://en.wikipedia.org/wiki/Sicilian_language	http://www.wikidata.org/entity/Q33973
sco	Scots	False	https://en.wikipedia.org/wiki/Scots_language	http://www.wikidata.org/entity/Q14549
sd	Sindhi	False	https://en.wikipedia.org/wiki/Sindhi_language	http://www.wikidata.org/entity/Q33997
sdc	Sassarese	False	https://en.wikipedia.org/wiki/Sassarese_language	http://www.wikidata.org/entity/Q845441
